,x,e
0,-20.0,0.0006200812186184969
1,-19.94869163673679,0.000622171193519607
2,-19.897383273473576,0.0006240207123426918
3,-19.846074910210366,0.000626281499364941
4,-19.79476654694715,0.0006295646336997862
5,-19.74345818368394,0.0006344024113259899
6,-19.692149820420727,0.0006411934067765224
7,-19.640841457157517,0.0006501498162095463
8,-19.589533093894303,0.0006612987013812936
9,-19.538224730631093,0.0006744527759921905
10,-19.486916367367883,0.000689247394013923
11,-19.43560800410467,0.0007051953115231458
12,-19.38429964084146,0.0007217065846964286
13,-19.332991277578245,0.0007381753349946508
14,-19.281682914315034,0.0007540126735694319
15,-19.23037455105182,0.0007686864621972702
16,-19.17906618778861,0.0007817709764884691
17,-19.127757824525396,0.0007929624257238066
18,-19.076449461262186,0.0008021018263085818
19,-19.025141097998972,0.0008091869031302092
20,-18.973832734735762,0.0008143755024612522
21,-18.92252437147255,0.0008179656899172888
22,-18.871216008209338,0.0008204045500322779
23,-18.819907644946127,0.0008222342279423098
24,-18.768599281682913,0.0008240724586053893
25,-18.717290918419703,0.0008265610432419016
26,-18.66598255515649,0.0008302964206223568
27,-18.61467419189328,0.0008357985166412516
28,-18.563365828630065,0.0008434334863389116
29,-18.512057465366855,0.000853385967886947
30,-18.46074910210364,0.0008656503248369705
31,-18.40944073884043,0.0008800055798559004
32,-18.35813237557722,0.0008960747650862803
33,-18.306824012314006,0.0009133484420161538
34,-18.255515649050796,0.0009312253089287471
35,-18.204207285787582,0.0009491081255238676
36,-18.152898922524372,0.0009664021601625666
37,-18.101590559261158,0.0009825938744811758
38,-18.050282195997948,0.000997281028751573
39,-17.998973832734734,0.001010176774782286
40,-17.947665469471524,0.0010211516750683023
41,-17.896357106208313,0.0010302249336112596
42,-17.8450487429451,0.001037555199886929
43,-17.79374037968189,0.0010434422817554036
44,-17.742432016418675,0.0010482887861618373
45,-17.691123653155465,0.0010525704801029611
46,-17.63981528989225,0.0010568104515375262
47,-17.58850692662904,0.0010615031410451683
48,-17.537198563365827,0.0010671004069091506
49,-17.485890200102617,0.0010739401813134033
50,-17.434581836839406,0.0010822147555381776
51,-17.383273473576192,0.0010919697389782652
52,-17.331965110312982,0.0011030691743445175
53,-17.28065674704977,0.0011152229175762289
54,-17.229348383786558,0.001128022239351517
55,-17.178040020523344,0.0011409547271417683
56,-17.126731657260134,0.001153474290248511
57,-17.07542329399692,0.0011650498245884499
58,-17.02411493073371,0.0011751909102045012
59,-16.9728065674705,0.0011835154927754838
60,-16.921498204207285,0.0011897599326587843
61,-16.870189840944075,0.00119380452227055
62,-16.81888147768086,0.0011957070628785245
63,-16.76757311441765,0.0011956645475872062
64,-16.716264751154437,0.0011940524931791183
65,-16.664956387891227,0.0011913574316553962
66,-16.613648024628013,0.0011881658888876717
67,-16.562339661364803,0.0011851202401338464
